record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
672a8dcc61c14817b7d6e6934c376691,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:45:46Z,gate_0.50,0.5,1,11,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4142359369998303,18.965390785000636,17.285553507999794,227,0,227,228,False,True,13.132353551475449,13.074501773715646,,12.990800860651952,True,qwen3.5-397b-gate050,False,stop,8d92268a2adbc894e6669c7278b3177d6814f945d24c0ad37b9e893d03e9929a,8d92268a2adbc894e6669c7278b3177d6814f945d24c0ad37b9e893d03e9929a,,,raw/119317c3_011_measurement_prose_02_r1.json,6ae4cce9e5c4c458874658b46a8d0e3c1959b724dfbee01a842cf2180a76e9bb
cfc05dc5d44c4578ad1a064318cd66ab,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:45:49Z,gate_0.50,0.5,1,12,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3623618120000174,2.8210431770003197,1.2017762739997124,19,0,19,20,False,True,15.809931025485152,14.977829392564882,,13.71245529739573,True,qwen3.5-397b-gate050,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/119317c3_012_measurement_structured_06_r1.json,25e3cacd5d851778908c06289dc1d27b28545f9698e0a794a065e113a9f3d84f
24bf2f5c9a5146038a06c077a363ce3a,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:45:53Z,gate_0.50,0.5,1,13,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6624605060005706,4.490962858000785,2.8284247939991474,50,0,50,51,False,True,17.677684096844708,17.324130414907813,,18.03163810007347,True,qwen3.5-397b-gate050,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/119317c3_013_measurement_structured_08_r1.json,b36b8a972ae87085ff96f596e622fe6520fe37fce9d00b9d3effc307cb5e35f6
9561f5588ce94192b16ca1a8d47aa109,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:14Z,gate_0.50,0.5,1,14,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4406720059996587,20.774348461000045,19.333556336001493,233,0,233,234,False,True,12.05158512746695,11.999861586147349,,12.103453492867885,True,qwen3.5-397b-gate050,False,stop,b1228eb1f9bf85e1f074c26d18496c5052a7817888294a38a258e28f3bcfcbe3,b1228eb1f9bf85e1f074c26d18496c5052a7817888294a38a258e28f3bcfcbe3,,,raw/119317c3_014_measurement_prose_06_r1.json,318727796091f0b20d1af5f2be83214e0e91c0ccfb22993695a1f2f93718399f
e2ec44a097c94e10a5db9769a20a433c,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:34Z,gate_0.50,0.5,1,15,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4841235349995259,19.712865280000187,18.22860509199927,220,0,220,221,False,True,12.068943229043914,12.014084396184623,,12.123680411445894,True,qwen3.5-397b-gate050,False,stop,2ed4fe2a57fe8b1d74dd3aebbfa37fa35195cf1e75cfda220876c74be63b637d,2ed4fe2a57fe8b1d74dd3aebbfa37fa35195cf1e75cfda220876c74be63b637d,,,raw/119317c3_015_measurement_prose_08_r1.json,4ba7ecb96022bea8f5ab5740c1a14d2f415f45fe276df43db4a0df9b4ec7e078
634381571e8646aca24371edd5afada4,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:38Z,gate_0.50,0.5,1,16,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7389291260005848,3.7735872190005466,1.7710493009999482,25,0,25,26,False,True,14.115925505791852,13.551288485560178,,12.781418570319678,True,qwen3.5-397b-gate050,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/119317c3_016_measurement_structured_04_r1.json,76ac96aaa194ad225371aca16e0dbb8466e0964db0000ece2b0a204f1a21593b
cfca6ef407ab44b29b0bf691c671cfdc,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:43Z,gate_0.50,0.5,1,17,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7949399389999598,4.949870679000014,3.154871434000597,44,0,44,45,False,True,13.946685600498443,13.629715473214386,,14.265032253237926,True,qwen3.5-397b-gate050,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/119317c3_017_measurement_structured_01_r1.json,e4420241c7cdc575b9e2d01d68a0e2efc79c55a1a2485478731b944d48cee62f
58329f49ec954ed8aacd97d4fee25358,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:45Z,gate_0.50,0.5,1,18,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7170728969995253,2.726463599999988,1.0093146290000732,15,0,15,16,False,True,14.861569989192054,13.87079865657925,,15.852665328437503,True,qwen3.5-397b-gate050,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/119317c3_018_measurement_structured_03_r1.json,b35c8e103c693ef72290ff1586ab93b092518407eb9cf3151bdc19ef5f470592
b5bfdc3ee23345fb95eb481efcea7c3c,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:46:55Z,gate_0.50,0.5,1,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4997477750002872,9.741884638000556,8.968489539000075,114,0,114,115,False,True,12.71117053816737,12.599669042218533,,12.443441851688021,True,qwen3.5-397b-gate050,False,stop,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,,,raw/119317c3_019_calibration_post_calibration_r1.json,27656917cf22cac6f6a2d760cd5f4eaf47d5c95097a0bbe4b40d170c9a498e8d
3081d6ba5646400ca63818d7a386fef3,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:21:22Z,gate_0.50,0.5,2,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2686487310002121,10.650562836999597,9.381756286999007,117,0,117,118,False,True,12.47101250776846,12.364422657274712,,12.577577270825616,True,qwen3.5-397b-gate050,False,stop,4b68db7e8e4e53931bf9313054eb1416238b9f480c0d73a9f6c3de8d73e2bcd7,4b68db7e8e4e53931bf9313054eb1416238b9f480c0d73a9f6c3de8d73e2bcd7,,,raw/7e9b94dd_001_warmup_calibration_r1.json,9bc232c6dcc58de0f93621869f3e8a19aa5ae6890df87706e6814663dcf0d14f
5fb7c3ddc2a04b4ab3c0a80acf1f05ea,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:21:32Z,gate_0.50,0.5,2,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.46117284600040875,9.605439226999806,8.884547783000016,114,0,114,115,False,True,12.831266462220094,12.71871149325325,,12.576613448271186,True,qwen3.5-397b-gate050,False,stop,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,,,raw/7e9b94dd_002_calibration_pre_calibration_r1.json,874ee036bf301ab9c02128434bf180a3a004662bbb50a8664a07b33dc88f893d
16d1e885ebf34c3287dbc280955cc8dd,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:21:54Z,gate_0.50,0.5,2,3,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5354301890001807,21.93489010200028,20.399314338001204,254,0,254,255,False,True,12.451398894659505,12.402377639168721,,12.5004497710849,True,qwen3.5-397b-gate050,False,stop,41af1ba805d8a517bb995ec620140d54473049ed7921f9fdb60fb30451a601a1,41af1ba805d8a517bb995ec620140d54473049ed7921f9fdb60fb30451a601a1,,,raw/7e9b94dd_003_measurement_prose_01_r1.json,91f726956eb2047bdc8c97f13de902ddbc14d4fed456757b3a04f8d39771750f
e680786dc99a4e9b9d9a0c59d8ce63f9,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:21:59Z,gate_0.50,0.5,2,4,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.9151170249988354,5.1344895439997345,3.2192421079998894,45,0,45,46,False,True,13.978445388799427,13.66781326904833,,14.289206709838709,True,qwen3.5-397b-gate050,False,stop,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,True,True,raw/7e9b94dd_004_measurement_structured_07_r1.json,7183ed478db403bce288be47ab6c0e50289fb4977e42fc0af4da45825851c714
bb09d5fb06ca4c03bef8471b4b525082,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:02Z,gate_0.50,0.5,2,5,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3712843889989017,2.8134944289995474,1.1882284020011866,19,0,19,20,False,True,15.990191757746778,15.14860271786537,,13.868961887399285,True,qwen3.5-397b-gate050,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/7e9b94dd_005_measurement_structured_06_r1.json,f356ad9f2c91474a1f20f39e6df05e6c7de0061e2d9cd44e7698fc35d66d1d5a
fd0201a2db7342569dc3ed0bdde99dda,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:09Z,gate_0.50,0.5,2,6,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8215470489994914,6.3625131549997604,4.540899419000198,64,0,64,65,False,True,14.094124113872432,13.873903424593175,,14.314629837987018,True,qwen3.5-397b-gate050,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/7e9b94dd_006_measurement_structured_02_r1.json,05f04108e756326ddfbfdc2541745c771828e187ba31b5685fe7f789ee7ff348
dbb755cec556455a818a3b6245e60e13,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:13Z,gate_0.50,0.5,2,7,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.675258943998415,4.1748616810000385,2.499528682001255,30,0,30,31,False,True,12.002262752984459,11.602187327884977,,12.402996563969856,True,qwen3.5-397b-gate050,False,stop,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,True,True,raw/7e9b94dd_007_measurement_structured_05_r1.json,a79028ef555bb56b151c9570a9e8469afc02e199a047e7f2927e96c801efc694
a827dc9afe7141469ceee58268fbf568,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:15Z,gate_0.50,0.5,2,8,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7315226990012889,2.6779279340007633,0.9463281279986404,15,0,15,16,False,True,15.8507388253618,14.794022903671014,,16.909779982625203,True,qwen3.5-397b-gate050,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/7e9b94dd_008_measurement_structured_03_r1.json,1679629560d2038b51eb14a6e66ca313cf60b2d22c83a33e13da2270cf5f0a4d
b5b3bfd3747241d9b8bfa81b31cb166a,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:19Z,gate_0.50,0.5,2,9,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7096832189999986,3.7358176769994316,1.7572783739997249,25,0,25,26,False,True,14.22654507669023,13.657483273622622,,12.834480127041608,True,qwen3.5-397b-gate050,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/7e9b94dd_009_measurement_structured_04_r1.json,6560d23fdb893293f3ba350b693f6b25632fdd892b6e34bbd58c539a6cc35f53
8df0fded5f7940b7848f1e61cb4cdbe9,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:38Z,gate_0.50,0.5,2,10,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4188542290012265,18.689080718000696,17.270109473998673,231,0,231,232,False,True,13.375711390120962,13.317807877609617,,13.433767732356266,True,qwen3.5-397b-gate050,False,stop,e0802fb681a3960ca1aa9462a7c6d8e8fb9386b15468c67726f3139ee8cb6fd6,e0802fb681a3960ca1aa9462a7c6d8e8fb9386b15468c67726f3139ee8cb6fd6,,,raw/7e9b94dd_010_measurement_prose_02_r1.json,d9ecb6b3e3a6409e234d2730374f854364d439b88cd6de67ba729650020900e4
